 0.36034162E+01 -0.90790482E-01  0.28095999E+00  0.37175047E+00
 0.36048304E+01 -0.90865524E-01  0.27798999E+00  0.36885551E+00
 0.36062446E+01 -0.90940565E-01  0.27499999E+00  0.36594055E+00
 0.36076588E+01 -0.91015607E-01  0.27198999E+00  0.36300559E+00
 0.36090730E+01 -0.91090649E-01  0.26895999E+00  0.36005064E+00
 0.36104872E+01 -0.91165690E-01  0.26590999E+00  0.35707568E+00
 0.36119014E+01 -0.91240732E-01  0.26283999E+00  0.35408072E+00
 0.36133157E+01 -0.91315774E-01  0.25974999E+00  0.35106576E+00
 0.36147299E+01 -0.91390816E-01  0.25663999E+00  0.34803080E+00
 0.36161441E+01 -0.91465857E-01  0.25350999E+00  0.34497584E+00
 0.36175583E+01 -0.91540899E-01  0.25035999E+00  0.34190089E+00
 0.36189725E+01 -0.91615941E-01  0.24718999E+00  0.33880593E+00
 0.36203867E+01 -0.91690983E-01  0.24399999E+00  0.33569097E+00
 0.36218009E+01 -0.91766025E-01  0.24078999E+00  0.33255601E+00
 0.36232151E+01 -0.91841066E-01  0.23755999E+00  0.32940105E+00
 0.36246294E+01 -0.91916108E-01  0.23430999E+00  0.32622609E+00
 0.36260436E+01 -0.91991150E-01  0.23103999E+00  0.32303114E+00
 0.36274578E+01 -0.92066192E-01  0.22774999E+00  0.31981618E+00
 0.36288720E+01 -0.92141234E-01  0.22443999E+00  0.31658122E+00
 0.36302862E+01 -0.92216276E-01  0.22110999E+00  0.31332626E+00
 0.36317004E+01 -0.92291318E-01  0.21775998E+00  0.31005130E+00
 0.36331146E+01 -0.92366360E-01  0.21438998E+00  0.30675634E+00
 0.36345289E+01 -0.92441402E-01  0.21099998E+00  0.30344139E+00
 0.36359431E+01 -0.92516444E-01  0.20758998E+00  0.30010643E+00
 0.36373573E+01 -0.92591486E-01  0.20415998E+00  0.29675147E+00
 0.36387715E+01 -0.92666528E-01  0.20070998E+00  0.29337651E+00
 0.36401857E+01 -0.92741570E-01  0.19723998E+00  0.28998155E+00
 0.36415999E+01 -0.92816612E-01  0.19374998E+00  0.28656660E+00
 0.36430141E+01 -0.92891654E-01  0.19023998E+00  0.28313164E+00
 0.36444284E+01 -0.92966696E-01  0.18670998E+00  0.27967668E+00
 0.36458426E+01 -0.93041738E-01  0.18315998E+00  0.27620172E+00
 0.36472568E+01 -0.93116780E-01  0.17958998E+00  0.27270676E+00
 0.36486710E+01 -0.93191822E-01  0.17599998E+00  0.26919181E+00
 0.36500852E+01 -0.93266864E-01  0.17238998E+00  0.26565685E+00
 0.36514994E+01 -0.93341907E-01  0.16875998E+00  0.26210189E+00
 0.36529136E+01 -0.93416949E-01  0.16510998E+00  0.25852693E+00
 0.36543278E+01 -0.93491991E-01  0.16143998E+00  0.25493197E+00
 0.36557421E+01 -0.93567033E-01  0.15774998E+00  0.25131702E+00
 0.36571563E+01 -0.93642075E-01  0.15403998E+00  0.24768206E+00
 0.36585705E+01 -0.93717118E-01  0.15030998E+00  0.24402710E+00
 0.36599847E+01 -0.93792160E-01  0.14655998E+00  0.24035214E+00
 0.36613989E+01 -0.93867202E-01  0.14278998E+00  0.23665719E+00
 0.36628131E+01 -0.93942245E-01  0.13899998E+00  0.23294223E+00
 0.36642273E+01 -0.94017287E-01  0.13518998E+00  0.22920727E+00
 0.36656416E+01 -0.94092329E-01  0.13135998E+00  0.22545231E+00
 0.36670558E+01 -0.94167372E-01  0.12750998E+00  0.22167735E+00
 0.36684700E+01 -0.94242414E-01  0.12363998E+00  0.21788240E+00
 0.36698842E+01 -0.94317456E-01  0.11974998E+00  0.21406744E+00
 0.36712984E+01 -0.94392499E-01  0.11583998E+00  0.21023248E+00
 0.36727126E+01 -0.94467541E-01  0.11190998E+00  0.20637752E+00
 0.36741268E+01 -0.94542584E-01  0.10795998E+00  0.20250257E+00
 0.36755410E+01 -0.94617626E-01  0.10398998E+00  0.19860761E+00
 0.36769553E+01 -0.94692668E-01  0.10000002E+00  0.19469269E+00
 0.36783695E+01 -0.94767711E-01  0.10399002E+00  0.19875773E+00
 0.36797837E+01 -0.94842753E-01  0.10796002E+00  0.20280277E+00
 0.36811979E+01 -0.94917796E-01  0.11191002E+00  0.20682782E+00
 0.36826121E+01 -0.94992838E-01  0.11584002E+00  0.21083286E+00
 0.36840263E+01 -0.95067881E-01  0.11975002E+00  0.21481790E+00
 0.36854405E+01 -0.95142924E-01  0.12364002E+00  0.21878294E+00
 0.36868548E+01 -0.95217966E-01  0.12751002E+00  0.22272799E+00
 0.36882690E+01 -0.95293009E-01  0.13136002E+00  0.22665303E+00
 0.36896832E+01 -0.95368051E-01  0.13519002E+00  0.23055807E+00
 0.36910974E+01 -0.95443094E-01  0.13900002E+00  0.23444311E+00
 0.36925116E+01 -0.95518137E-01  0.14279002E+00  0.23830816E+00
 0.36939258E+01 -0.95593179E-01  0.14656002E+00  0.24215320E+00
 0.36953400E+01 -0.95668222E-01  0.15031002E+00  0.24597824E+00
 0.36967543E+01 -0.95743265E-01  0.15404002E+00  0.24978328E+00
 0.36981685E+01 -0.95818307E-01  0.15775002E+00  0.25356833E+00
 0.36995827E+01 -0.95893350E-01  0.16144002E+00  0.25733337E+00
 0.37009969E+01 -0.95968393E-01  0.16511002E+00  0.26107841E+00
 0.37024111E+01 -0.96043435E-01  0.16876002E+00  0.26480345E+00
 0.37038253E+01 -0.96118478E-01  0.17239002E+00  0.26850850E+00
 0.37052395E+01 -0.96193521E-01  0.17600002E+00  0.27219354E+00
 0.37066537E+01 -0.96268564E-01  0.17959002E+00  0.27585858E+00
 0.37080680E+01 -0.96343607E-01  0.18316002E+00  0.27950363E+00
 0.37094822E+01 -0.96418650E-01  0.18671002E+00  0.28312867E+00
 0.37108964E+01 -0.96493692E-01  0.19024002E+00  0.28673371E+00
 0.37123106E+01 -0.96568735E-01  0.19375002E+00  0.29031875E+00
 0.37137248E+01 -0.96643778E-01  0.19724002E+00  0.29388380E+00
 0.37151390E+01 -0.96718821E-01  0.20071002E+00  0.29742884E+00
 0.37165532E+01 -0.96793864E-01  0.20416002E+00  0.30095388E+00
 0.37179675E+01 -0.96868907E-01  0.20759002E+00  0.30445892E+00
 0.37193817E+01 -0.96943950E-01  0.21100002E+00  0.30794397E+00
 0.37207959E+01 -0.97018993E-01  0.21439002E+00  0.31140901E+00
 0.37222101E+01 -0.97094036E-01  0.21776002E+00  0.31485405E+00
 0.37236243E+01 -0.97169079E-01  0.22111002E+00  0.31827910E+00
 0.37250385E+01 -0.97244122E-01  0.22444002E+00  0.32168414E+00
 0.37264527E+01 -0.97319165E-01  0.22775002E+00  0.32506918E+00
 0.37278670E+01 -0.97394208E-01  0.23104002E+00  0.32843422E+00
 0.37292812E+01 -0.97469251E-01  0.23431002E+00  0.33177927E+00
 0.37306954E+01 -0.97544294E-01  0.23756002E+00  0.33510431E+00
 0.37321096E+01 -0.97619337E-01  0.24079002E+00  0.33840935E+00
 0.37335238E+01 -0.97694380E-01  0.24400002E+00  0.34169440E+00
 0.37349380E+01 -0.97769423E-01  0.24719002E+00  0.34495944E+00
 0.37363522E+01 -0.97844466E-01  0.25036002E+00  0.34820448E+00
 0.37377664E+01 -0.97919510E-01  0.25351002E+00  0.35142953E+00
 0.37391807E+01 -0.97994553E-01  0.25664002E+00  0.35463457E+00
 0.37405949E+01 -0.98069596E-01  0.25975002E+00  0.35781961E+00
 0.37420091E+01 -0.98144639E-01  0.26284002E+00  0.36098466E+00
 0.37434233E+01 -0.98219682E-01  0.26591002E+00  0.36412970E+00
 0.37448375E+01 -0.98294726E-01  0.26896002E+00  0.36725474E+00
 0.37462517E+01 -0.98369769E-01  0.27199002E+00  0.37035978E+00
 0.37476659E+01 -0.98444812E-01  0.27500002E+00  0.37344483E+00
 0.37490802E+01 -0.98519856E-01  0.27799002E+00  0.37650987E+00
 0.37504944E+01 -0.98594899E-01  0.28096002E+00  0.37955491E+00
 0.37519086E+01 -0.98669942E-01  0.28391002E+00  0.38257996E+00
 0.37533228E+01 -0.98744986E-01  0.28684002E+00  0.38558500E+00
 0.37547370E+01 -0.98820029E-01  0.28975002E+00  0.38857004E+00
 0.37561512E+01 -0.98895072E-01  0.29264002E+00  0.39153509E+00
 0.37575654E+01 -0.98970116E-01  0.29551001E+00  0.39448013E+00
 0.37589796E+01 -0.99045159E-01  0.29836001E+00  0.39740517E+00
 0.37603939E+01 -0.99120202E-01  0.30119001E+00  0.40031022E+00
 0.37618081E+01 -0.99195246E-01  0.30400001E+00  0.40319526E+00
 0.37632223E+01 -0.99270289E-01  0.30679001E+00  0.40606030E+00
 0.37646365E+01 -0.99345333E-01  0.30956001E+00  0.40890535E+00
 0.37660507E+01 -0.99420376E-01  0.31231001E+00  0.41173039E+00
 0.37674649E+01 -0.99495420E-01  0.31504001E+00  0.41453543E+00
 0.37688791E+01 -0.99570463E-01  0.31775001E+00  0.41732048E+00
 0.37702934E+01 -0.99645507E-01  0.32044001E+00  0.42008552E+00
 0.37717076E+01 -0.99720550E-01  0.32311001E+00  0.42283056E+00
 0.37731218E+01 -0.99795594E-01  0.32576001E+00  0.42555561E+00
 0.37745360E+01 -0.99870638E-01  0.32839001E+00  0.42826065E+00
 0.37759502E+01 -0.99945681E-01  0.33100001E+00  0.43094569E+00
 0.37773644E+01 -0.10002072E+00  0.33359001E+00  0.43361074E+00
 0.37787786E+01 -0.10009577E+00  0.33616001E+00  0.43625578E+00
 0.37801929E+01 -0.10017081E+00  0.33871001E+00  0.43888083E+00
 0.37816071E+01 -0.10024586E+00  0.34124001E+00  0.44148587E+00
 0.37830213E+01 -0.10032090E+00  0.34375001E+00  0.44407091E+00
 0.37844355E+01 -0.10039594E+00  0.34624001E+00  0.44663596E+00
 0.37858497E+01 -0.10047099E+00  0.34871001E+00  0.44918100E+00
 0.37872639E+01 -0.10054603E+00  0.35116001E+00  0.45170604E+00
 0.37886781E+01 -0.10062107E+00  0.35359001E+00  0.45421109E+00
 0.37900923E+01 -0.10069612E+00  0.35600001E+00  0.45669613E+00
 0.37915066E+01 -0.10077116E+00  0.35839001E+00  0.45916117E+00
 0.37929208E+01 -0.10084621E+00  0.36076001E+00  0.46160622E+00
 0.37943350E+01 -0.10092125E+00  0.36311001E+00  0.46403126E+00
 0.37957492E+01 -0.10099629E+00  0.36544001E+00  0.46643631E+00
 0.37971634E+01 -0.10107134E+00  0.36775001E+00  0.46882135E+00
 0.37985776E+01 -0.10114638E+00  0.37004001E+00  0.47118639E+00
 0.37999918E+01 -0.10122142E+00  0.37231001E+00  0.47353144E+00
 0.38014061E+01 -0.10129647E+00  0.37456001E+00  0.47585648E+00
 0.38028203E+01 -0.10137151E+00  0.37679001E+00  0.47816152E+00
 0.38042345E+01 -0.10144656E+00  0.37900001E+00  0.48044657E+00
 0.38056487E+01 -0.10152160E+00  0.38119001E+00  0.48271161E+00
 0.38070629E+01 -0.10159664E+00  0.38336001E+00  0.48495666E+00
 0.38084771E+01 -0.10167169E+00  0.38551001E+00  0.48718170E+00
 0.38098913E+01 -0.10174673E+00  0.38764001E+00  0.48938674E+00
 0.38113056E+01 -0.10182178E+00  0.38975001E+00  0.49157179E+00
 0.38127198E+01 -0.10189682E+00  0.39184001E+00  0.49373683E+00
 0.38141340E+01 -0.10197186E+00  0.39391001E+00  0.49588188E+00
 0.38155482E+01 -0.10204691E+00  0.39596001E+00  0.49800692E+00
 0.38169624E+01 -0.10212195E+00  0.39799001E+00  0.50011196E+00
 0.38183766E+01 -0.10219700E+00  0.40000001E+00  0.50219701E+00
 0.38197908E+01 -0.10227204E+00  0.40199001E+00  0.50426205E+00
 0.38212050E+01 -0.10234709E+00  0.40396001E+00  0.50630710E+00
 0.38226193E+01 -0.10242213E+00  0.40591001E+00  0.50833214E+00
 0.38240335E+01 -0.10249717E+00  0.40784001E+00  0.51033718E+00
 0.38254477E+01 -0.10257222E+00  0.40975001E+00  0.51232223E+00
 0.38268619E+01 -0.10264726E+00  0.41164001E+00  0.51428727E+00
 0.38282761E+01 -0.10272231E+00  0.41351001E+00  0.51623232E+00
 0.38296903E+01 -0.10279735E+00  0.41536001E+00  0.51815736E+00
 0.38311045E+01 -0.10287239E+00  0.41719001E+00  0.52006240E+00
 0.38325188E+01 -0.10294744E+00  0.41900001E+00  0.52194745E+00
 0.38339330E+01 -0.10302248E+00  0.42079001E+00  0.52381249E+00
 0.38353472E+01 -0.10309753E+00  0.42256001E+00  0.52565754E+00
 0.38367614E+01 -0.10317257E+00  0.42431001E+00  0.52748258E+00
 0.38381756E+01 -0.10324762E+00  0.42604001E+00  0.52928762E+00
 0.38395898E+01 -0.10332266E+00  0.42775001E+00  0.53107267E+00
 0.38410040E+01 -0.10339770E+00  0.42944001E+00  0.53283771E+00
 0.38424182E+01 -0.10347275E+00  0.43111001E+00  0.53458276E+00
 0.38438325E+01 -0.10354779E+00  0.43276001E+00  0.53630780E+00
 0.38452467E+01 -0.10362284E+00  0.43439001E+00  0.53801285E+00
 0.38466609E+01 -0.10369788E+00  0.43600001E+00  0.53969789E+00
 0.38480751E+01 -0.10377293E+00  0.43759001E+00  0.54136293E+00
 0.38494893E+01 -0.10384797E+00  0.43916001E+00  0.54300798E+00
 0.38509035E+01 -0.10392302E+00  0.44071001E+00  0.54463302E+00
 0.38523177E+01 -0.10399806E+00  0.44224001E+00  0.54623807E+00
 0.38537320E+01 -0.10407310E+00  0.44375001E+00  0.54782311E+00
 0.38551462E+01 -0.10414815E+00  0.44524001E+00  0.54938816E+00
 0.38565604E+01 -0.10422319E+00  0.44671001E+00  0.55093320E+00
 0.38579746E+01 -0.10429824E+00  0.44816001E+00  0.55245825E+00
 0.38593888E+01 -0.10437328E+00  0.44959001E+00  0.55396329E+00
 0.38608030E+01 -0.10444833E+00  0.45100001E+00  0.55544833E+00
 0.38622172E+01 -0.10452337E+00  0.45239001E+00  0.55691338E+00
 0.38636315E+01 -0.10459842E+00  0.45376001E+00  0.55835842E+00
 0.38650457E+01 -0.10467346E+00  0.45511001E+00  0.55978347E+00
 0.38664599E+01 -0.10474851E+00  0.45644001E+00  0.56118851E+00
 0.38678741E+01 -0.10482355E+00  0.45775001E+00  0.56257356E+00
 0.38692883E+01 -0.10489860E+00  0.45904001E+00  0.56393860E+00
 0.38707025E+01 -0.10497364E+00  0.46031001E+00  0.56528365E+00
 0.38721167E+01 -0.10504868E+00  0.46156001E+00  0.56660869E+00
 0.38735309E+01 -0.10512373E+00  0.46279001E+00  0.56791374E+00
 0.38749452E+01 -0.10519877E+00  0.46400001E+00  0.56919878E+00
 0.38763594E+01 -0.10527382E+00  0.46519001E+00  0.57046382E+00
 0.38777736E+01 -0.10534886E+00  0.46636001E+00  0.57170887E+00
 0.38791878E+01 -0.10542391E+00  0.46751001E+00  0.57293391E+00
 0.38806020E+01 -0.10549895E+00  0.46864001E+00  0.57413896E+00
 0.38820162E+01 -0.10557400E+00  0.46975001E+00  0.57532400E+00
 0.38834304E+01 -0.10564904E+00  0.47084001E+00  0.57648905E+00
 0.38848447E+01 -0.10572409E+00  0.47191001E+00  0.57763409E+00
 0.38862589E+01 -0.10579913E+00  0.47296001E+00  0.57875914E+00
 0.38876731E+01 -0.10587418E+00  0.47399001E+00  0.57986418E+00
 0.38890873E+01 -0.10594922E+00  0.47500001E+00  0.58094923E+00
 0.38905015E+01 -0.10602427E+00  0.47599001E+00  0.58201427E+00
 0.38919157E+01 -0.10609931E+00  0.47696001E+00  0.58305932E+00
 0.38933299E+01 -0.10617436E+00  0.47791000E+00  0.58408436E+00
 0.38947442E+01 -0.10624940E+00  0.47884000E+00  0.58508941E+00
 0.38961584E+01 -0.10632445E+00  0.47975000E+00  0.58607445E+00
 0.38975726E+01 -0.10639949E+00  0.48064000E+00  0.58703950E+00
 0.38989868E+01 -0.10647454E+00  0.48151000E+00  0.58798454E+00
 0.39004010E+01 -0.10654958E+00  0.48236000E+00  0.58890959E+00
 0.39018152E+01 -0.10662463E+00  0.48319000E+00  0.58981463E+00
 0.39032294E+01 -0.10669967E+00  0.48400000E+00  0.59069968E+00
 0.39046436E+01 -0.10677472E+00  0.48479000E+00  0.59156472E+00
 0.39060579E+01 -0.10684976E+00  0.48556000E+00  0.59240977E+00
 0.39074721E+01 -0.10692481E+00  0.48631000E+00  0.59323481E+00
 0.39088863E+01 -0.10699985E+00  0.48704000E+00  0.59403986E+00
 0.39103005E+01 -0.10707490E+00  0.48775000E+00  0.59482490E+00
 0.39117147E+01 -0.10714994E+00  0.48844000E+00  0.59558995E+00
 0.39131289E+01 -0.10722499E+00  0.48911000E+00  0.59633499E+00
 0.39145431E+01 -0.10730003E+00  0.48976000E+00  0.59706004E+00
 0.39159574E+01 -0.10737508E+00  0.49039000E+00  0.59776508E+00
 0.39173716E+01 -0.10745012E+00  0.49100000E+00  0.59845013E+00
 0.39187858E+01 -0.10752517E+00  0.49159000E+00  0.59911517E+00
 0.39202000E+01 -0.10760021E+00  0.49216000E+00  0.59976022E+00
 0.39216142E+01 -0.10767526E+00  0.49271000E+00  0.60038526E+00
 0.39230284E+01 -0.10775031E+00  0.49324000E+00  0.60099031E+00
 0.39244426E+01 -0.10782535E+00  0.49375000E+00  0.60157535E+00
 0.39258568E+01 -0.10790040E+00  0.49424000E+00  0.60214040E+00
 0.39272711E+01 -0.10797544E+00  0.49471000E+00  0.60268544E+00
 0.39286853E+01 -0.10805049E+00  0.49516000E+00  0.60321049E+00
 0.39300995E+01 -0.10812553E+00  0.49559000E+00  0.60371553E+00
 0.39315137E+01 -0.10820058E+00  0.49600000E+00  0.60420058E+00
 0.39329279E+01 -0.10827562E+00  0.49639000E+00  0.60466562E+00
 0.39343421E+01 -0.10835067E+00  0.49676000E+00  0.60511067E+00
 0.39357563E+01 -0.10842571E+00  0.49711000E+00  0.60553572E+00
 0.39371706E+01 -0.10850076E+00  0.49744000E+00  0.60594076E+00
 0.39385848E+01 -0.10857580E+00  0.49775000E+00  0.60632581E+00
 0.39399990E+01 -0.10865085E+00  0.49804000E+00  0.60669085E+00
 0.39414132E+01 -0.10872590E+00  0.49831000E+00  0.60703590E+00
 0.39428274E+01 -0.10880094E+00  0.49856000E+00  0.60736094E+00
 0.39442416E+01 -0.10887599E+00  0.49879000E+00  0.60766599E+00
 0.39456558E+01 -0.10895103E+00  0.49900000E+00  0.60795103E+00
 0.39470701E+01 -0.10902608E+00  0.49919000E+00  0.60821608E+00
 0.39484843E+01 -0.10910112E+00  0.49936000E+00  0.60846112E+00
 0.39498985E+01 -0.10917617E+00  0.49951000E+00  0.60868617E+00
 0.39513127E+01 -0.10925121E+00  0.49964000E+00  0.60889122E+00
 0.39527269E+01 -0.10932626E+00  0.49975000E+00  0.60907626E+00
 0.39541411E+01 -0.10940131E+00  0.49984000E+00  0.60924131E+00
 0.39555553E+01 -0.10947635E+00  0.49991000E+00  0.60938635E+00
 0.39569695E+01 -0.10955140E+00  0.49996000E+00  0.60951140E+00
 0.39583838E+01 -0.10962644E+00  0.49999000E+00  0.60961644E+00
 0.39597980E+01 -0.10970149E+00  0.50000000E+00  0.60970149E+00
 0.39612122E+01 -0.10977653E+00  0.49999000E+00  0.60976653E+00
 0.39626264E+01 -0.10985158E+00  0.49996000E+00  0.60981158E+00
 0.39640406E+01 -0.10992663E+00  0.49991000E+00  0.60983663E+00
 0.39654548E+01 -0.11000167E+00  0.49984000E+00  0.60984167E+00
 0.39668690E+01 -0.11007672E+00  0.49975000E+00  0.60982672E+00
 0.39682833E+01 -0.11015176E+00  0.49964000E+00  0.60979176E+00
 0.39696975E+01 -0.11022681E+00  0.49951000E+00  0.60973681E+00
 0.39711117E+01 -0.11030186E+00  0.49936000E+00  0.60966185E+00
 0.39725259E+01 -0.11037690E+00  0.49919000E+00  0.60956690E+00
 0.39739401E+01 -0.11045195E+00  0.49900000E+00  0.60945195E+00
 0.39753543E+01 -0.11052699E+00  0.49879000E+00  0.60931699E+00
 0.39767685E+01 -0.11060204E+00  0.49856000E+00  0.60916204E+00
 0.39781828E+01 -0.11067708E+00  0.49831000E+00  0.60898708E+00
 0.39795970E+01 -0.11075213E+00  0.49804000E+00  0.60879213E+00
 0.39810112E+01 -0.11082718E+00  0.49775000E+00  0.60857718E+00
 0.39824254E+01 -0.11090222E+00  0.49744000E+00  0.60834222E+00
 0.39838396E+01 -0.11097727E+00  0.49711000E+00  0.60808727E+00
 0.39852538E+01 -0.11105231E+00  0.49676000E+00  0.60781231E+00
 0.39866680E+01 -0.11112736E+00  0.49639000E+00  0.60751736E+00
 0.39880822E+01 -0.11120241E+00  0.49600000E+00  0.60720240E+00
 0.39894965E+01 -0.11127745E+00  0.49559000E+00  0.60686745E+00
 0.39909107E+01 -0.11135250E+00  0.49516000E+00  0.60651250E+00
 0.39923249E+01 -0.11142755E+00  0.49471000E+00  0.60613754E+00
 0.39937391E+01 -0.11150259E+00  0.49424000E+00  0.60574259E+00
 0.39951533E+01 -0.11157764E+00  0.49375000E+00  0.60532763E+00
 0.39965675E+01 -0.11165268E+00  0.49324000E+00  0.60489268E+00
 0.39979817E+01 -0.11172773E+00  0.49271000E+00  0.60443773E+00
 0.39993960E+01 -0.11180278E+00  0.49216000E+00  0.60396277E+00
 0.40008102E+01 -0.11187782E+00  0.49159000E+00  0.60346782E+00
 0.40022244E+01 -0.11195287E+00  0.49100000E+00  0.60295287E+00
 0.40036386E+01 -0.11202791E+00  0.49039000E+00  0.60241791E+00
 0.40050528E+01 -0.11210296E+00  0.48976000E+00  0.60186296E+00
 0.40064670E+01 -0.11217801E+00  0.48911000E+00  0.60128800E+00
 0.40078812E+01 -0.11225305E+00  0.48844000E+00  0.60069305E+00
 0.40092954E+01 -0.11232810E+00  0.48775000E+00  0.60007810E+00
 0.40107097E+01 -0.11240315E+00  0.48704000E+00  0.59944314E+00
 0.40121239E+01 -0.11247819E+00  0.48631000E+00  0.59878819E+00
 0.40135381E+01 -0.11255324E+00  0.48556000E+00  0.59811323E+00
 0.40149523E+01 -0.11262828E+00  0.48479000E+00  0.59741828E+00
 0.40163665E+01 -0.11270333E+00  0.48400000E+00  0.59670333E+00
 0.40177807E+01 -0.11277838E+00  0.48319000E+00  0.59596837E+00
 0.40191949E+01 -0.11285342E+00  0.48236000E+00  0.59521342E+00
 0.40206092E+01 -0.11292847E+00  0.48151000E+00  0.59443847E+00
 0.40220234E+01 -0.11300352E+00  0.48064000E+00  0.59364351E+00
 0.40234376E+01 -0.11307856E+00  0.47975000E+00  0.59282856E+00
 0.40248518E+01 -0.11315361E+00  0.47884000E+00  0.59199361E+00
 0.40262660E+01 -0.11322866E+00  0.47791000E+00  0.59113865E+00
 0.40276802E+01 -0.11330370E+00  0.47695999E+00  0.59026370E+00
 0.40290944E+01 -0.11337875E+00  0.47598999E+00  0.58936874E+00
 0.40305087E+01 -0.11345380E+00  0.47499999E+00  0.58845379E+00
 0.40319229E+01 -0.11352884E+00  0.47398999E+00  0.58751884E+00
 0.40333371E+01 -0.11360389E+00  0.47295999E+00  0.58656388E+00
 0.40347513E+01 -0.11367894E+00  0.47190999E+00  0.58558893E+00
 0.40361655E+01 -0.11375398E+00  0.47083999E+00  0.58459398E+00
 0.40375797E+01 -0.11382903E+00  0.46974999E+00  0.58357902E+00
 0.40389939E+01 -0.11390408E+00  0.46863999E+00  0.58254407E+00
 0.40404081E+01 -0.11397912E+00  0.46750999E+00  0.58148912E+00
 0.40418224E+01 -0.11405417E+00  0.46635999E+00  0.58041416E+00
 0.40432366E+01 -0.11412922E+00  0.46518999E+00  0.57931921E+00
 0.40446508E+01 -0.11420426E+00  0.46399999E+00  0.57820426E+00
 0.40460650E+01 -0.11427931E+00  0.46278999E+00  0.57706930E+00
 0.40474792E+01 -0.11435436E+00  0.46155999E+00  0.57591435E+00
 0.40488934E+01 -0.11442940E+00  0.46030999E+00  0.57473940E+00
 0.40503076E+01 -0.11450445E+00  0.45903999E+00  0.57354444E+00
 0.40517219E+01 -0.11457950E+00  0.45774999E+00  0.57232949E+00
 0.40531361E+01 -0.11465454E+00  0.45643999E+00  0.57109454E+00
 0.40545503E+01 -0.11472959E+00  0.45510999E+00  0.56983958E+00
 0.40559645E+01 -0.11480464E+00  0.45375999E+00  0.56856463E+00
 0.40573787E+01 -0.11487968E+00  0.45238999E+00  0.56726968E+00
 0.40587929E+01 -0.11495473E+00  0.45099999E+00  0.56595472E+00
 0.40602071E+01 -0.11502978E+00  0.44958999E+00  0.56461977E+00
 0.40616214E+01 -0.11510482E+00  0.44815999E+00  0.56326482E+00
 0.40630356E+01 -0.11517987E+00  0.44670999E+00  0.56188986E+00
 0.40644498E+01 -0.11525492E+00  0.44523999E+00  0.56049491E+00
 0.40658640E+01 -0.11532996E+00  0.44374999E+00  0.55907996E+00
 0.40672782E+01 -0.11540501E+00  0.44223999E+00  0.55764500E+00
 0.40686924E+01 -0.11548006E+00  0.44070999E+00  0.55619005E+00
 0.40701066E+01 -0.11555511E+00  0.43915999E+00  0.55471510E+00
 0.40715208E+01 -0.11563015E+00  0.43758999E+00  0.55322014E+00
 0.40729351E+01 -0.11570520E+00  0.43599999E+00  0.55170519E+00
 0.40743493E+01 -0.11578025E+00  0.43438999E+00  0.55017024E+00
 0.40757635E+01 -0.11585529E+00  0.43275999E+00  0.54861529E+00
 0.40771777E+01 -0.11593034E+00  0.43110999E+00  0.54704033E+00
 0.40785919E+01 -0.11600539E+00  0.42943999E+00  0.54544538E+00
 0.40800061E+01 -0.11608044E+00  0.42774999E+00  0.54383043E+00
 0.40814203E+01 -0.11615548E+00  0.42603999E+00  0.54219547E+00
 0.40828346E+01 -0.11623053E+00  0.42430999E+00  0.54054052E+00
 0.40842488E+01 -0.11630558E+00  0.42255999E+00  0.53886557E+00
 0.40856630E+01 -0.11638062E+00  0.42078999E+00  0.53717061E+00
 0.40870772E+01 -0.11645567E+00  0.41899999E+00  0.53545566E+00
 0.40884914E+01 -0.11653072E+00  0.41718999E+00  0.53372071E+00
 0.40899056E+01 -0.11660577E+00  0.41535999E+00  0.53196576E+00
 0.40913198E+01 -0.11668081E+00  0.41350999E+00  0.53019080E+00
 0.40927340E+01 -0.11675586E+00  0.41163999E+00  0.52839585E+00
 0.40941483E+01 -0.11683091E+00  0.40974999E+00  0.52658090E+00
 0.40955625E+01 -0.11690595E+00  0.40783999E+00  0.52474594E+00
 0.40969767E+01 -0.11698100E+00  0.40590999E+00  0.52289099E+00
 0.40983909E+01 -0.11705605E+00  0.40395999E+00  0.52101604E+00
 0.40998051E+01 -0.11713110E+00  0.40198999E+00  0.51912109E+00
 0.41012193E+01 -0.11720614E+00  0.39999999E+00  0.51720613E+00
 0.41026335E+01 -0.11728119E+00  0.39798999E+00  0.51527118E+00
 0.41040478E+01 -0.11735624E+00  0.39595999E+00  0.51331623E+00
 0.41054620E+01 -0.11743129E+00  0.39390999E+00  0.51134128E+00
 0.41068762E+01 -0.11750633E+00  0.39183999E+00  0.50934632E+00
 0.41082904E+01 -0.11758138E+00  0.38974999E+00  0.50733137E+00
 0.41097046E+01 -0.11765643E+00  0.38763999E+00  0.50529642E+00
 0.41111188E+01 -0.11773148E+00  0.38550999E+00  0.50324146E+00
 0.41125330E+01 -0.11780652E+00  0.38335999E+00  0.50116651E+00
 0.41139473E+01 -0.11788157E+00  0.38118999E+00  0.49907156E+00
 0.41153615E+01 -0.11795662E+00  0.37899999E+00  0.49695661E+00
 0.41167757E+01 -0.11803167E+00  0.37678999E+00  0.49482165E+00
 0.41181899E+01 -0.11810671E+00  0.37455999E+00  0.49266670E+00
 0.41196041E+01 -0.11818176E+00  0.37230999E+00  0.49049175E+00
 0.41210183E+01 -0.11825681E+00  0.37003999E+00  0.48829680E+00
 0.41224325E+01 -0.11833186E+00  0.36774999E+00  0.48608184E+00
