 0.38113056E+01  0.40523092E+00  0.38975001E+00  0.15480913E-01
 0.38127198E+01  0.40705314E+00  0.39184001E+00  0.15213127E-01
 0.38141340E+01  0.40885535E+00  0.39391001E+00  0.14945341E-01
 0.38155482E+01  0.41063757E+00  0.39596001E+00  0.14677555E-01
 0.38169624E+01  0.41239978E+00  0.39799001E+00  0.14409769E-01
 0.38183766E+01  0.41414199E+00  0.40000001E+00  0.14141983E-01
 0.38197908E+01  0.41586421E+00  0.40199001E+00  0.13874197E-01
 0.38212050E+01  0.41756642E+00  0.40396001E+00  0.13606411E-01
 0.38226193E+01  0.41924864E+00  0.40591001E+00  0.13338625E-01
 0.38240335E+01  0.42091085E+00  0.40784001E+00  0.13070839E-01
 0.38254477E+01  0.42255306E+00  0.40975001E+00  0.12803053E-01
 0.38268619E+01  0.42417528E+00  0.41164001E+00  0.12535268E-01
 0.38282761E+01  0.42577749E+00  0.41351001E+00  0.12267482E-01
 0.38296903E+01  0.42735971E+00  0.41536001E+00  0.11999696E-01
 0.38311045E+01  0.42892192E+00  0.41719001E+00  0.11731910E-01
 0.38325188E+01  0.43046413E+00  0.41900001E+00  0.11464124E-01
 0.38339330E+01  0.43198635E+00  0.42079001E+00  0.11196338E-01
 0.38353472E+01  0.43348856E+00  0.42256001E+00  0.10928552E-01
 0.38367614E+01  0.43497078E+00  0.42431001E+00  0.10660766E-01
 0.38381756E+01  0.43643299E+00  0.42604001E+00  0.10392980E-01
 0.38395898E+01  0.43787520E+00  0.42775001E+00  0.10125194E-01
 0.38410040E+01  0.43929742E+00  0.42944001E+00  0.98574083E-02
 0.38424182E+01  0.44069963E+00  0.43111001E+00  0.95896223E-02
 0.38438325E+01  0.44208184E+00  0.43276001E+00  0.93218364E-02
 0.38452467E+01  0.44344406E+00  0.43439001E+00  0.90540505E-02
 0.38466609E+01  0.44478627E+00  0.43600001E+00  0.87862645E-02
 0.38480751E+01  0.44610849E+00  0.43759001E+00  0.85184786E-02
 0.38494893E+01  0.44741070E+00  0.43916001E+00  0.82506927E-02
 0.38509035E+01  0.44869291E+00  0.44071001E+00  0.79829068E-02
 0.38523177E+01  0.44995513E+00  0.44224001E+00  0.77151208E-02
 0.38537320E+01  0.45119734E+00  0.44375001E+00  0.74473349E-02
 0.38551462E+01  0.45241956E+00  0.44524001E+00  0.71795490E-02
 0.38565604E+01  0.45362177E+00  0.44671001E+00  0.69117630E-02
 0.38579746E+01  0.45480398E+00  0.44816001E+00  0.66439771E-02
 0.38593888E+01  0.45596620E+00  0.44959001E+00  0.63761912E-02
 0.38608030E+01  0.45710841E+00  0.45100001E+00  0.61084053E-02
 0.38622172E+01  0.45823063E+00  0.45239001E+00  0.58406193E-02
 0.38636315E+01  0.45933284E+00  0.45376001E+00  0.55728334E-02
 0.38650457E+01  0.46041505E+00  0.45511001E+00  0.53050475E-02
 0.38664599E+01  0.46147727E+00  0.45644001E+00  0.50372615E-02
 0.38678741E+01  0.46251948E+00  0.45775001E+00  0.47694756E-02
 0.38692883E+01  0.46354170E+00  0.45904001E+00  0.45016897E-02
 0.38707025E+01  0.46454391E+00  0.46031001E+00  0.42339038E-02
 0.38721167E+01  0.46552612E+00  0.46156001E+00  0.39661178E-02
 0.38735309E+01  0.46648834E+00  0.46279001E+00  0.36983319E-02
 0.38749452E+01  0.46743055E+00  0.46400001E+00  0.34305460E-02
 0.38763594E+01  0.46835277E+00  0.46519001E+00  0.31627600E-02
 0.38777736E+01  0.46925498E+00  0.46636001E+00  0.28949741E-02
 0.38791878E+01  0.47013719E+00  0.46751001E+00  0.26271882E-02
 0.38806020E+01  0.47099941E+00  0.46864001E+00  0.23594023E-02
 0.38820162E+01  0.47184162E+00  0.46975001E+00  0.20916163E-02
 0.38834304E+01  0.47266384E+00  0.47084001E+00  0.18238304E-02
 0.38848447E+01  0.47346605E+00  0.47191001E+00  0.15560445E-02
 0.38862589E+01  0.47424826E+00  0.47296001E+00  0.12882585E-02
 0.38876731E+01  0.47501048E+00  0.47399001E+00  0.10204726E-02
 0.38890873E+01  0.47575269E+00  0.47500001E+00  0.75268669E-03
 0.38905015E+01  0.47647491E+00  0.47599001E+00  0.48490076E-03
 0.38919157E+01  0.47717712E+00  0.47696001E+00  0.21711483E-03
 0.38933299E+01  0.47785933E+00  0.47791000E+00  0.50671100E-04
 0.38947442E+01  0.47852155E+00  0.47884000E+00  0.31845703E-03
 0.38961584E+01  0.47916376E+00  0.47975000E+00  0.58624296E-03
 0.38975726E+01  0.47978598E+00  0.48064000E+00  0.85402889E-03
 0.38989868E+01  0.48038819E+00  0.48151000E+00  0.11218148E-02
 0.39004010E+01  0.48097040E+00  0.48236000E+00  0.13896007E-02
 0.39018152E+01  0.48153262E+00  0.48319000E+00  0.16573867E-02
 0.39032294E+01  0.48207483E+00  0.48400000E+00  0.19251726E-02
 0.39046436E+01  0.48259705E+00  0.48479000E+00  0.21929585E-02
 0.39060579E+01  0.48309926E+00  0.48556000E+00  0.24607445E-02
 0.39074721E+01  0.48358147E+00  0.48631000E+00  0.27285304E-02
 0.39088863E+01  0.48404369E+00  0.48704000E+00  0.29963163E-02
 0.39103005E+01  0.48448590E+00  0.48775000E+00  0.32641022E-02
 0.39117147E+01  0.48490812E+00  0.48844000E+00  0.35318882E-02
 0.39131289E+01  0.48531033E+00  0.48911000E+00  0.37996741E-02
 0.39145431E+01  0.48569254E+00  0.48976000E+00  0.40674600E-02
 0.39159574E+01  0.48605476E+00  0.49039000E+00  0.43352460E-02
 0.39173716E+01  0.48639697E+00  0.49100000E+00  0.46030319E-02
 0.39187858E+01  0.48671919E+00  0.49159000E+00  0.48708178E-02
 0.39202000E+01  0.48702140E+00  0.49216000E+00  0.51386037E-02
 0.39216142E+01  0.48730361E+00  0.49271000E+00  0.54063897E-02
 0.39230284E+01  0.48756583E+00  0.49324000E+00  0.56741756E-02
 0.39244426E+01  0.48780804E+00  0.49375000E+00  0.59419615E-02
 0.39258568E+01  0.48803026E+00  0.49424000E+00  0.62097475E-02
 0.39272711E+01  0.48823247E+00  0.49471000E+00  0.64775334E-02
 0.39286853E+01  0.48841468E+00  0.49516000E+00  0.67453193E-02
 0.39300995E+01  0.48857690E+00  0.49559000E+00  0.70131052E-02
 0.39315137E+01  0.48871911E+00  0.49600000E+00  0.72808912E-02
 0.39329279E+01  0.48884132E+00  0.49639000E+00  0.75486771E-02
 0.39343421E+01  0.48894354E+00  0.49676000E+00  0.78164630E-02
 0.39357563E+01  0.48902575E+00  0.49711000E+00  0.80842490E-02
 0.39371706E+01  0.48908797E+00  0.49744000E+00  0.83520349E-02
 0.39385848E+01  0.48913018E+00  0.49775000E+00  0.86198208E-02
 0.39399990E+01  0.48915239E+00  0.49804000E+00  0.88876067E-02
 0.39414132E+01  0.48915461E+00  0.49831000E+00  0.91553927E-02
 0.39428274E+01  0.48913682E+00  0.49856000E+00  0.94231786E-02
 0.39442416E+01  0.48909904E+00  0.49879000E+00  0.96909645E-02
 0.39456558E+01  0.48904125E+00  0.49900000E+00  0.99587505E-02
 0.39470701E+01  0.48896346E+00  0.49919000E+00  0.10226536E-01
 0.39484843E+01  0.48886568E+00  0.49936000E+00  0.10494322E-01
 0.39498985E+01  0.48874789E+00  0.49951000E+00  0.10762108E-01
 0.39513127E+01  0.48861011E+00  0.49964000E+00  0.11029894E-01
 0.39527269E+01  0.48845232E+00  0.49975000E+00  0.11297680E-01
 0.39541411E+01  0.48827453E+00  0.49984000E+00  0.11565466E-01
 0.39555553E+01  0.48807675E+00  0.49991000E+00  0.11833252E-01
 0.39569695E+01  0.48785896E+00  0.49996000E+00  0.12101038E-01
 0.39583838E+01  0.48762118E+00  0.49999000E+00  0.12368824E-01
 0.39597980E+01  0.48736339E+00  0.50000000E+00  0.12636610E-01
 0.39612122E+01  0.48708560E+00  0.49999000E+00  0.12904396E-01
 0.39626264E+01  0.48678782E+00  0.49996000E+00  0.13172182E-01
 0.39640406E+01  0.48647003E+00  0.49991000E+00  0.13439968E-01
 0.39654548E+01  0.48613225E+00  0.49984000E+00  0.13707753E-01
 0.39668690E+01  0.48577446E+00  0.49975000E+00  0.13975539E-01
 0.39682833E+01  0.48539667E+00  0.49964000E+00  0.14243325E-01
 0.39696975E+01  0.48499889E+00  0.49951000E+00  0.14511111E-01
 0.39711117E+01  0.48458110E+00  0.49936000E+00  0.14778897E-01
 0.39725259E+01  0.48414332E+00  0.49919000E+00  0.15046683E-01
 0.39739401E+01  0.48368553E+00  0.49900000E+00  0.15314469E-01
 0.39753543E+01  0.48320774E+00  0.49879000E+00  0.15582255E-01
 0.39767685E+01  0.48270996E+00  0.49856000E+00  0.15850041E-01
 0.39781828E+01  0.48219217E+00  0.49831000E+00  0.16117827E-01
 0.39795970E+01  0.48165439E+00  0.49804000E+00  0.16385613E-01
 0.39810112E+01  0.48109660E+00  0.49775000E+00  0.16653399E-01
 0.39824254E+01  0.48051881E+00  0.49744000E+00  0.16921185E-01
 0.39838396E+01  0.47992103E+00  0.49711000E+00  0.17188971E-01
 0.39852538E+01  0.47930324E+00  0.49676000E+00  0.17456756E-01
 0.39866680E+01  0.47866546E+00  0.49639000E+00  0.17724542E-01
 0.39880822E+01  0.47800767E+00  0.49600000E+00  0.17992328E-01
 0.39894965E+01  0.47732988E+00  0.49559000E+00  0.18260114E-01
 0.39909107E+01  0.47663210E+00  0.49516000E+00  0.18527900E-01
 0.39923249E+01  0.47591431E+00  0.49471000E+00  0.18795686E-01
 0.39937391E+01  0.47517653E+00  0.49424000E+00  0.19063472E-01
 0.39951533E+01  0.47441874E+00  0.49375000E+00  0.19331258E-01
 0.39965675E+01  0.47364095E+00  0.49324000E+00  0.19599044E-01
 0.39979817E+01  0.47284317E+00  0.49271000E+00  0.19866830E-01
 0.39993960E+01  0.47202538E+00  0.49216000E+00  0.20134616E-01
 0.40008102E+01  0.47118760E+00  0.49159000E+00  0.20402402E-01
 0.40022244E+01  0.47032981E+00  0.49100000E+00  0.20670188E-01
 0.40036386E+01  0.46945202E+00  0.49039000E+00  0.20937974E-01
 0.40050528E+01  0.46855424E+00  0.48976000E+00  0.21205759E-01
 0.40064670E+01  0.46763645E+00  0.48911000E+00  0.21473545E-01
 0.40078812E+01  0.46669867E+00  0.48844000E+00  0.21741331E-01
 0.40092954E+01  0.46574088E+00  0.48775000E+00  0.22009117E-01
 0.40107097E+01  0.46476309E+00  0.48704000E+00  0.22276903E-01
 0.40121239E+01  0.46376531E+00  0.48631000E+00  0.22544689E-01
 0.40135381E+01  0.46274752E+00  0.48556000E+00  0.22812475E-01
 0.40149523E+01  0.46170973E+00  0.48479000E+00  0.23080261E-01
 0.40163665E+01  0.46065195E+00  0.48400000E+00  0.23348047E-01
 0.40177807E+01  0.45957416E+00  0.48319000E+00  0.23615833E-01
 0.40191949E+01  0.45847638E+00  0.48236000E+00  0.23883619E-01
 0.40206092E+01  0.45735859E+00  0.48151000E+00  0.24151405E-01
 0.40220234E+01  0.45622080E+00  0.48064000E+00  0.24419191E-01
 0.40234376E+01  0.45506302E+00  0.47975000E+00  0.24686977E-01
 0.40248518E+01  0.45388523E+00  0.47884000E+00  0.24954762E-01
 0.40262660E+01  0.45268745E+00  0.47791000E+00  0.25222548E-01
 0.40276802E+01  0.45146966E+00  0.47695999E+00  0.25490334E-01
 0.40290944E+01  0.45023187E+00  0.47598999E+00  0.25758120E-01
 0.40305087E+01  0.44897409E+00  0.47499999E+00  0.26025906E-01
 0.40319229E+01  0.44769630E+00  0.47398999E+00  0.26293692E-01
 0.40333371E+01  0.44639852E+00  0.47295999E+00  0.26561478E-01
 0.40347513E+01  0.44508073E+00  0.47190999E+00  0.26829264E-01
 0.40361655E+01  0.44374294E+00  0.47083999E+00  0.27097050E-01
 0.40375797E+01  0.44238516E+00  0.46974999E+00  0.27364836E-01
 0.40389939E+01  0.44100737E+00  0.46863999E+00  0.27632622E-01
 0.40404081E+01  0.43960959E+00  0.46750999E+00  0.27900408E-01
 0.40418224E+01  0.43819180E+00  0.46635999E+00  0.28168194E-01
 0.40432366E+01  0.43675401E+00  0.46518999E+00  0.28435980E-01
 0.40446508E+01  0.43529623E+00  0.46399999E+00  0.28703765E-01
 0.40460650E+01  0.43381844E+00  0.46278999E+00  0.28971551E-01
 0.40474792E+01  0.43232066E+00  0.46155999E+00  0.29239337E-01
 0.40488934E+01  0.43080287E+00  0.46030999E+00  0.29507123E-01
 0.40503076E+01  0.42926508E+00  0.45903999E+00  0.29774909E-01
 0.40517219E+01  0.42770730E+00  0.45774999E+00  0.30042695E-01
 0.40531361E+01  0.42612951E+00  0.45643999E+00  0.30310481E-01
 0.40545503E+01  0.42453173E+00  0.45510999E+00  0.30578267E-01
 0.40559645E+01  0.42291394E+00  0.45375999E+00  0.30846053E-01
 0.40573787E+01  0.42127615E+00  0.45238999E+00  0.31113839E-01
 0.40587929E+01  0.41961837E+00  0.45099999E+00  0.31381625E-01
 0.40602071E+01  0.41794058E+00  0.44958999E+00  0.31649411E-01
 0.40616214E+01  0.41624280E+00  0.44815999E+00  0.31917197E-01
 0.40630356E+01  0.41452501E+00  0.44670999E+00  0.32184983E-01
 0.40644498E+01  0.41278722E+00  0.44523999E+00  0.32452768E-01
 0.40658640E+01  0.41102944E+00  0.44374999E+00  0.32720554E-01
 0.40672782E+01  0.40925165E+00  0.44223999E+00  0.32988340E-01
 0.40686924E+01  0.40745387E+00  0.44070999E+00  0.33256126E-01
 0.40701066E+01  0.40563608E+00  0.43915999E+00  0.33523912E-01
 0.40715208E+01  0.40379829E+00  0.43758999E+00  0.33791698E-01
 0.40729351E+01  0.40194051E+00  0.43599999E+00  0.34059484E-01
 0.40743493E+01  0.40006272E+00  0.43438999E+00  0.34327270E-01
 0.40757635E+01  0.39816494E+00  0.43275999E+00  0.34595056E-01
 0.40771777E+01  0.39624715E+00  0.43110999E+00  0.34862842E-01
 0.40785919E+01  0.39430936E+00  0.42943999E+00  0.35130628E-01
 0.40800061E+01  0.39235158E+00  0.42774999E+00  0.35398414E-01
 0.40814203E+01  0.39037379E+00  0.42603999E+00  0.35666200E-01
 0.40828346E+01  0.38837601E+00  0.42430999E+00  0.35933986E-01
 0.40842488E+01  0.38635822E+00  0.42255999E+00  0.36201771E-01
 0.40856630E+01  0.38432043E+00  0.42078999E+00  0.36469557E-01
 0.40870772E+01  0.38226265E+00  0.41899999E+00  0.36737343E-01
 0.40884914E+01  0.38018486E+00  0.41718999E+00  0.37005129E-01
 0.40899056E+01  0.37808708E+00  0.41535999E+00  0.37272915E-01
 0.40913198E+01  0.37596929E+00  0.41350999E+00  0.37540701E-01
 0.40927340E+01  0.37383150E+00  0.41163999E+00  0.37808487E-01
 0.40941483E+01  0.37167372E+00  0.40974999E+00  0.38076273E-01
 0.40955625E+01  0.36949593E+00  0.40783999E+00  0.38344059E-01
 0.40969767E+01  0.36729815E+00  0.40590999E+00  0.38611845E-01
 0.40983909E+01  0.36508036E+00  0.40395999E+00  0.38879631E-01
 0.40998051E+01  0.36284257E+00  0.40198999E+00  0.39147417E-01
 0.41012193E+01  0.36058479E+00  0.39999999E+00  0.39415203E-01
 0.41026335E+01  0.35830700E+00  0.39798999E+00  0.39682989E-01
 0.41040478E+01  0.35600921E+00  0.39595999E+00  0.39950774E-01
 0.41054620E+01  0.35369143E+00  0.39390999E+00  0.40218560E-01
 0.41068762E+01  0.35135364E+00  0.39183999E+00  0.40486346E-01
 0.41082904E+01  0.34899586E+00  0.38974999E+00  0.40754132E-01
 0.41097046E+01  0.34661807E+00  0.38763999E+00  0.41021918E-01
 0.41111188E+01  0.34422028E+00  0.38550999E+00  0.41289704E-01
 0.41125330E+01  0.34180250E+00  0.38335999E+00  0.41557490E-01
 0.41139473E+01  0.33936471E+00  0.38118999E+00  0.41825276E-01
 0.41153615E+01  0.33690693E+00  0.37899999E+00  0.42093062E-01
 0.41167757E+01  0.33442914E+00  0.37678999E+00  0.42360848E-01
 0.41181899E+01  0.33193135E+00  0.37455999E+00  0.42628634E-01
 0.41196041E+01  0.32941357E+00  0.37230999E+00  0.42896420E-01
 0.41210183E+01  0.32687578E+00  0.37003999E+00  0.43164206E-01
 0.41224325E+01  0.32431800E+00  0.36774999E+00  0.43431992E-01
 0.41238467E+01  0.32174021E+00  0.36543999E+00  0.43699777E-01
 0.41252610E+01  0.31914242E+00  0.36310999E+00  0.43967563E-01
 0.41266752E+01  0.31652464E+00  0.36075999E+00  0.44235349E-01
 0.41280894E+01  0.31388685E+00  0.35838999E+00  0.44503135E-01
 0.41295036E+01  0.31122907E+00  0.35599999E+00  0.44770921E-01
 0.41309178E+01  0.30855128E+00  0.35358999E+00  0.45038707E-01
 0.41323320E+01  0.30585349E+00  0.35115999E+00  0.45306493E-01
 0.41337462E+01  0.30313571E+00  0.34870999E+00  0.45574279E-01
 0.41351605E+01  0.30039792E+00  0.34623999E+00  0.45842065E-01
 0.41365747E+01  0.29764014E+00  0.34374999E+00  0.46109851E-01
 0.41379889E+01  0.29486235E+00  0.34123999E+00  0.46377637E-01
 0.41394031E+01  0.29206456E+00  0.33870999E+00  0.46645423E-01
 0.41408173E+01  0.28924678E+00  0.33615999E+00  0.46913209E-01
 0.41422315E+01  0.28640899E+00  0.33358999E+00  0.47180995E-01
 0.41436457E+01  0.28355121E+00  0.33099999E+00  0.47448780E-01
 0.41450600E+01  0.28067342E+00  0.32838999E+00  0.47716566E-01
 0.41464742E+01  0.27777563E+00  0.32575999E+00  0.47984352E-01
 0.41478884E+01  0.27485785E+00  0.32310999E+00  0.48252138E-01
 0.41493026E+01  0.27192006E+00  0.32043999E+00  0.48519924E-01
 0.41507168E+01  0.26896228E+00  0.31774999E+00  0.48787710E-01
 0.41521310E+01  0.26598449E+00  0.31503999E+00  0.49055496E-01
 0.41535452E+01  0.26298670E+00  0.31230999E+00  0.49323282E-01
 0.41549594E+01  0.25996892E+00  0.30955999E+00  0.49591068E-01
 0.41563737E+01  0.25693113E+00  0.30678999E+00  0.49858854E-01
 0.41577879E+01  0.25387335E+00  0.30399999E+00  0.50126640E-01
 0.41592021E+01  0.25079556E+00  0.30118999E+00  0.50394426E-01
 0.41606163E+01  0.24769777E+00  0.29835999E+00  0.50662212E-01
 0.41620305E+01  0.24457999E+00  0.29550999E+00  0.50929998E-01
 0.41634447E+01  0.24144220E+00  0.29263998E+00  0.51197783E-01
 0.41648589E+01  0.23828442E+00  0.28974998E+00  0.51465569E-01
 0.41662732E+01  0.23510663E+00  0.28683998E+00  0.51733355E-01
 0.41676874E+01  0.23190884E+00  0.28390998E+00  0.52001141E-01
 0.41691016E+01  0.22869106E+00  0.28095998E+00  0.52268927E-01
 0.41705158E+01  0.22545327E+00  0.27798998E+00  0.52536713E-01
 0.41719300E+01  0.22219549E+00  0.27499998E+00  0.52804499E-01
 0.41733442E+01  0.21891770E+00  0.27198998E+00  0.53072285E-01
 0.41747584E+01  0.21561991E+00  0.26895998E+00  0.53340071E-01
 0.41761726E+01  0.21230213E+00  0.26590998E+00  0.53607857E-01
 0.41775869E+01  0.20896434E+00  0.26283998E+00  0.53875643E-01
 0.41790011E+01  0.20560656E+00  0.25974998E+00  0.54143429E-01
 0.41804153E+01  0.20222877E+00  0.25663998E+00  0.54411215E-01
 0.41818295E+01  0.19883098E+00  0.25350998E+00  0.54679001E-01
 0.41832437E+01  0.19541320E+00  0.25035998E+00  0.54946786E-01
 0.41846579E+01  0.19197541E+00  0.24718998E+00  0.55214572E-01
 0.41860721E+01  0.18851763E+00  0.24399998E+00  0.55482358E-01
 0.41874864E+01  0.18503984E+00  0.24078998E+00  0.55750144E-01
 0.41889006E+01  0.18154205E+00  0.23755998E+00  0.56017930E-01
 0.41903148E+01  0.17802427E+00  0.23430998E+00  0.56285716E-01
 0.41917290E+01  0.17448648E+00  0.23103998E+00  0.56553502E-01
 0.41931432E+01  0.17092869E+00  0.22774998E+00  0.56821288E-01
 0.41945574E+01  0.16735091E+00  0.22443998E+00  0.57089074E-01
 0.41959716E+01  0.16375312E+00  0.22110998E+00  0.57356860E-01
 0.41973859E+01  0.16013534E+00  0.21775998E+00  0.57624646E-01
 0.41988001E+01  0.15649755E+00  0.21438998E+00  0.57892432E-01
 0.42002143E+01  0.15283976E+00  0.21099998E+00  0.58160218E-01
 0.42016285E+01  0.14916198E+00  0.20758998E+00  0.58428004E-01
 0.42030427E+01  0.14546419E+00  0.20415998E+00  0.58695789E-01
 0.42044569E+01  0.14174641E+00  0.20070998E+00  0.58963575E-01
 0.42058711E+01  0.13800862E+00  0.19723998E+00  0.59231361E-01
 0.42072853E+01  0.13425083E+00  0.19374998E+00  0.59499147E-01
 0.42086996E+01  0.13047305E+00  0.19023998E+00  0.59766933E-01
 0.42101138E+01  0.12667526E+00  0.18670998E+00  0.60034719E-01
 0.42115280E+01  0.12285748E+00  0.18315998E+00  0.60302505E-01
 0.42129422E+01  0.11901969E+00  0.17958998E+00  0.60570291E-01
 0.42143564E+01  0.11516190E+00  0.17599998E+00  0.60838077E-01
 0.42157706E+01  0.11128412E+00  0.17238998E+00  0.61105863E-01
 0.42171848E+01  0.10738633E+00  0.16875998E+00  0.61373649E-01
 0.42185991E+01  0.10346855E+00  0.16510998E+00  0.61641435E-01
 0.42200133E+01  0.99530760E-01  0.16143998E+00  0.61909221E-01
 0.42214275E+01  0.99526895E-01  0.15774998E+00  0.58223086E-01
 0.42228417E+01  0.10345695E+00  0.15403998E+00  0.50583029E-01
 0.42242559E+01  0.10736701E+00  0.15030998E+00  0.42942973E-01
 0.42256701E+01  0.11125706E+00  0.14655998E+00  0.35302917E-01
 0.42270843E+01  0.11512712E+00  0.14278998E+00  0.27662861E-01
 0.42284986E+01  0.11897718E+00  0.13899998E+00  0.20022805E-01
 0.42299128E+01  0.12280723E+00  0.13518998E+00  0.12382749E-01
 0.42313270E+01  0.12661729E+00  0.13135998E+00  0.47426930E-02
 0.42327412E+01  0.13040734E+00  0.12750998E+00  0.28973631E-02
 0.42341554E+01  0.13417740E+00  0.12363998E+00  0.10537419E-01
 0.42355696E+01  0.13792745E+00  0.11974998E+00  0.18177475E-01
 0.42369838E+01  0.14165751E+00  0.11583998E+00  0.25817531E-01
 0.42383980E+01  0.14536757E+00  0.11190998E+00  0.33457587E-01
 0.42398123E+01  0.14905762E+00  0.10795998E+00  0.41097643E-01
 0.42412265E+01  0.15272768E+00  0.10398998E+00  0.48737700E-01
 0.42426407E+01  0.15637773E+00  0.10000002E+00  0.56377711E-01
 0.42440549E+01  0.16000779E+00  0.10399002E+00  0.56017767E-01
 0.42454691E+01  0.16361785E+00  0.10796002E+00  0.55657823E-01
 0.42468833E+01  0.16720790E+00  0.11191002E+00  0.55297879E-01
 0.42482975E+01  0.17077796E+00  0.11584002E+00  0.54937935E-01
 0.42497118E+01  0.17432801E+00  0.11975002E+00  0.54577991E-01
 0.42511260E+01  0.17785807E+00  0.12364002E+00  0.54218047E-01
 0.42525402E+01  0.18136813E+00  0.12751002E+00  0.53858104E-01
 0.42539544E+01  0.18485818E+00  0.13136002E+00  0.53498160E-01
 0.42553686E+01  0.18832824E+00  0.13519002E+00  0.53138216E-01
 0.42567828E+01  0.19177829E+00  0.13900002E+00  0.52778272E-01
 0.42581970E+01  0.19520835E+00  0.14279002E+00  0.52418328E-01
 0.42596112E+01  0.19861841E+00  0.14656002E+00  0.52058384E-01
 0.42610255E+01  0.20200846E+00  0.15031002E+00  0.51698440E-01
 0.42624397E+01  0.20537852E+00  0.15404002E+00  0.51338496E-01
 0.42638539E+01  0.20872857E+00  0.15775002E+00  0.50978552E-01
 0.42652681E+01  0.21205863E+00  0.16144002E+00  0.50618608E-01
 0.42666823E+01  0.21536869E+00  0.16511002E+00  0.50258664E-01
 0.42680965E+01  0.21865874E+00  0.16876002E+00  0.49898721E-01
 0.42695107E+01  0.22192880E+00  0.17239002E+00  0.49538777E-01
 0.42709250E+01  0.22517885E+00  0.17600002E+00  0.49178833E-01
 0.42723392E+01  0.22840891E+00  0.17959002E+00  0.48818889E-01
 0.42737534E+01  0.23161897E+00  0.18316002E+00  0.48458945E-01
 0.42751676E+01  0.23480902E+00  0.18671002E+00  0.48099001E-01
 0.42765818E+01  0.23797908E+00  0.19024002E+00  0.47739057E-01
 0.42779960E+01  0.24112913E+00  0.19375002E+00  0.47379113E-01
 0.42794102E+01  0.24425919E+00  0.19724002E+00  0.47019169E-01
 0.42808245E+01  0.24736925E+00  0.20071002E+00  0.46659225E-01
 0.42822387E+01  0.25045930E+00  0.20416002E+00  0.46299281E-01
 0.42836529E+01  0.25352936E+00  0.20759002E+00  0.45939338E-01
 0.42850671E+01  0.25657941E+00  0.21100002E+00  0.45579394E-01
 0.42864813E+01  0.25960947E+00  0.21439002E+00  0.45219450E-01
 0.42878955E+01  0.26261953E+00  0.21776002E+00  0.44859506E-01
 0.42893097E+01  0.26560958E+00  0.22111002E+00  0.44499562E-01
 0.42907239E+01  0.26857964E+00  0.22444002E+00  0.44139618E-01
 0.42921382E+01  0.27152969E+00  0.22775002E+00  0.43779674E-01
 0.42935524E+01  0.27445975E+00  0.23104002E+00  0.43419730E-01
 0.42949666E+01  0.27736981E+00  0.23431002E+00  0.43059786E-01
 0.42963808E+01  0.28025986E+00  0.23756002E+00  0.42699842E-01
 0.42977950E+01  0.28312992E+00  0.24079002E+00  0.42339898E-01
 0.42992092E+01  0.28597997E+00  0.24400002E+00  0.41979955E-01
 0.43006234E+01  0.28881003E+00  0.24719002E+00  0.41620011E-01
 0.43020377E+01  0.29162009E+00  0.25036002E+00  0.41260067E-01
 0.43034519E+01  0.29441014E+00  0.25351002E+00  0.40900123E-01
 0.43048661E+01  0.29718020E+00  0.25664002E+00  0.40540179E-01
 0.43062803E+01  0.29993025E+00  0.25975002E+00  0.40180235E-01
 0.43076945E+01  0.30266031E+00  0.26284002E+00  0.39820291E-01
 0.43091087E+01  0.30537037E+00  0.26591002E+00  0.39460347E-01
 0.43105229E+01  0.30806042E+00  0.26896002E+00  0.39100403E-01
 0.43119372E+01  0.31073048E+00  0.27199002E+00  0.38740459E-01
 0.43133514E+01  0.31338053E+00  0.27500002E+00  0.38380516E-01
 0.43147656E+01  0.31601059E+00  0.27799002E+00  0.38020572E-01
 0.43161798E+01  0.31862065E+00  0.28096002E+00  0.37660628E-01
 0.43175940E+01  0.32121070E+00  0.28391002E+00  0.37300684E-01
 0.43190082E+01  0.32378076E+00  0.28684002E+00  0.36940740E-01
 0.43204224E+01  0.32633081E+00  0.28975002E+00  0.36580796E-01
 0.43218366E+01  0.32886087E+00  0.29264002E+00  0.36220852E-01
 0.43232509E+01  0.33137093E+00  0.29551002E+00  0.35860908E-01
 0.43246651E+01  0.33386098E+00  0.29836002E+00  0.35500964E-01
 0.43260793E+01  0.33633104E+00  0.30119002E+00  0.35141020E-01
 0.43274935E+01  0.33878109E+00  0.30400002E+00  0.34781076E-01
 0.43289077E+01  0.34121115E+00  0.30679002E+00  0.34421133E-01
 0.43303219E+01  0.34362121E+00  0.30956002E+00  0.34061189E-01
 0.43317361E+01  0.34601126E+00  0.31231002E+00  0.33701245E-01
 0.43331504E+01  0.34838132E+00  0.31504002E+00  0.33341301E-01
 0.43345646E+01  0.35073137E+00  0.31775002E+00  0.32981357E-01
 0.43359788E+01  0.35306143E+00  0.32044002E+00  0.32621413E-01
 0.43373930E+01  0.35537148E+00  0.32311002E+00  0.32261469E-01
 0.43388072E+01  0.35766154E+00  0.32576002E+00  0.31901525E-01
 0.43402214E+01  0.35993160E+00  0.32839002E+00  0.31541581E-01
 0.43416356E+01  0.36218165E+00  0.33100002E+00  0.31181637E-01
 0.43430499E+01  0.36441171E+00  0.33359002E+00  0.30821693E-01
 0.43444641E+01  0.36662176E+00  0.33616002E+00  0.30461750E-01
